@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628011
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071986761
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                  -1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003205965237
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.84966797
@ Q1               %le               64.28
@ Q2               %le               59.31
@ DQ1              %le         3.536499201
@ DQ2              %le          2.99334383
@ DXMAX            %le         3.420611006
@ DYMAX            %le         1.233171912
@ XCOMAX           %le       0.01213798339
@ YCOMAX           %le       0.01303238968
@ BETXMAX          %le         6034.778458
@ BETYMAX          %le         6058.189055
@ XCORMS           %le     0.0009003236368
@ YCORMS           %le     0.0008966331625
@ DXRMS            %le         1.445722099
@ DYRMS            %le        0.2002800207
@ DELTAP           %le                   0
@ SYNCH_1          %le         -8.39126162
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le    -1.068078979e-06
@ SYNCH_5          %le      2.36125614e-08
@ SYNCH_6          %le          40.1342112
@ SYNCH_8          %le        0.3045249346
@ DQMIN            %le     3.128038862e-08
@ DQMIN_PHASE      %le         2.399883912
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.08.01 Linux 64"
@ DATE             %08s "23/02/23"
@ TIME             %08s "14.59.42"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.31R6.B2"              21359.94983        171.0806822       -2.424999056        34.56887726       0.5524856349        51.27159318         47.7229215        2.327801091       0.1210613733      0.03016148846   -0.0007399754467   -5.486128862e-08   -9.479683125e-11                 -0                 -0                 -0                 -0                 -0          466.48006        54.72319497        103.2569325        95.22585148        -10.7374892       -13.57920996 "MONITOR"                            0                  0    2.644794299e-06   -0.0001491714547   -4.676034602e-08    4.377524423e-06
 "BPM.32R6.B2"              21413.39834        30.87022423       0.4958005724        174.6355256          -2.367474        51.39116824        47.85511732       0.9486428571       0.2520569739     -0.02078891455     0.002625161091    -9.01728542e-09   -1.413607808e-10                 -0                 -0                 -0                 -0                 -0        483.3146833        52.60001523        103.4951034        95.49568006        26.47262295       -9.830377859 "MONITOR"                            0                  0    3.950815498e-07   -0.0001422159422     3.62718348e-08   -1.406050139e-06
 "BPM.33R6.B2"              21466.84686        170.9646251       -2.427824044        34.56032721       0.5546981489        51.53542073        47.96579136        1.425589629      0.04667906538      0.01860238187    -0.004194640398    3.228141106e-08   -2.838098815e-12                 -0                 -0                 -0                 -0                 -0        484.9083682        52.14277348        103.7836555        95.68445112        65.05311613       -5.115594353 "MONITOR"                            0                  0    2.408083914e-06   -0.0001492519396   -4.088455679e-08    4.444802949e-06
 "BPM.34R6.B2"              21520.29538        31.00674957        0.497001832        174.2314005       -2.362456667         51.6547187        48.09821089       0.7295533853       -0.127080035    -0.006680884917    -0.003201153717    2.522026059e-08    1.529923084e-10                 -0                 -0                 -0                 -0                 -0        486.6787691         51.1839736        104.0225512        95.94419239        21.69040709        -7.67833486 "MONITOR"                            0                  0    2.749844524e-07   -0.0001318004916    3.786499599e-08   -1.415592763e-06
 "BPM.33L7.B2"              21573.74389        170.9502226       -2.423098163        34.56175594       0.5523591315        51.79853265        48.20903617        1.713306913      -0.1169898727       0.0278369632    0.0003741070566    4.940284966e-08     9.45492672e-11                 -0                 -0                 -0                 -0                 -0        485.2393959        50.63648523        104.3103241        96.19251111       -9.015593999       -12.22279662 "MONITOR"                            0                  0    2.643946969e-06   -0.0001654778527    -2.82427762e-08    3.508609403e-06
 "BPM.32L7.B2"              21627.19241        30.86702413       0.4949916664        174.6409996       -2.367752261        51.91817214        48.34124721          1.0746541      -0.2631412189    -0.006055122565    -0.002904374497    4.752810971e-09     1.54705161e-10                 -0                 -0                 -0                 -0                 -0        483.3362917        51.72221178        104.5494027        96.46183881        38.44046947       -9.590419357 "MONITOR"                            0                  0   -1.084926589e-06   -0.0001596462796    1.628851458e-08    -1.84585992e-06
 "BPM.31L7.B2"              21680.64092        171.0946709       -2.429590234        34.56745741       0.5548068878        52.06235794        48.45190548         2.56686855     -0.05688324699      0.03783460517     0.004227270488   -4.063490097e-08    1.108494241e-11                 -0                 -0                 -0                 -0                 -0         485.155085        54.61290606        104.8377652        96.64385402        59.20970557        -4.18372334 "MONITOR"                            0                  0    2.305031033e-06   -0.0001587325457   -2.032375493e-08    3.397321485e-06
 "BPM.30L7.B2"              21734.08944        31.00596546       0.4977534052        174.2290361        -2.36221867        52.18160148        48.58430817        1.235390871       0.1041280983     -0.02026896124     0.002947825572   -2.602391174e-08    -1.39498477e-10                 -0                 -0                 -0                 -0                 -0          470.34065        57.73102891         105.080299        96.90769613        9.704618692       -5.554286686 "MONITOR"                            0                  0   -1.151453166e-06   -0.0001452198673    1.726544155e-08   -1.821715497e-06
 "BPM.29L7.B2"              21787.53795        170.8242808        -2.42151687        34.55469155       0.5522691862        52.32549248        48.69514795         2.13482345       0.1120283643      0.02690953314    -5.39204302e-06    -4.25319301e-08   -9.358242024e-11                 -0                 -0                 -0                 -0                 -0        468.3871435        53.14505863        105.3681505        97.16966452      -0.0534045348       -10.65437456 "MONITOR"                            0                  0     2.47740657e-06   -0.0001712711343   -7.847108752e-09    2.400604229e-06
 "BPM.28L7.B2"              21840.98647        30.87177962       0.4943188688        174.6402412       -2.367947638        52.44517534        48.82737719       0.8631111378       0.2722236185     -0.01849132524     0.003161493003   -3.524486275e-10   -1.668726728e-10                 -0                 -0                 -0                 -0                 -0        466.3936742        53.99550349        105.6075524        97.43921967        50.46170965       -8.713610704 "MONITOR"                            0                  0   -2.511738487e-06   -0.0001670931455   -5.061588872e-09   -2.169432123e-06
 "BPM.27L7.B2"              21894.43499        171.2128933        -2.43094085        34.57442371       0.5548775486        52.58927543        48.93802236        1.354315144      0.06665469709      0.01875919028    -0.004227741497    4.782659479e-08   -1.924748758e-11                 -0                 -0                 -0                 -0                 -0        467.5584711        56.68411017         105.895404        97.63376918        49.65950494       -3.036914149 "MONITOR"                            0                  0    2.041187807e-06   -0.0001573729356    1.510035036e-09    2.137776729e-06
 "BPM.26L7.B2"               21947.8835        30.99735125       0.4983278037        174.2329406       -2.362067175        52.70848842         49.0704055        0.765322603      -0.0803839684    -0.004578053399    -0.002672071232    2.608350446e-08    1.249433633e-10                 -0                 -0                 -0                 -0                 -0        463.4267401         58.1392323        106.1367342        97.89589473      -0.3015058991       -3.906751321 "MONITOR"                            0                  0   -2.481491299e-06   -0.0001484369854   -4.125118547e-09   -2.100996682e-06
 "BPM.25L7.B2"              22001.33202        170.7171931       -2.420436777        34.54785388       0.5522182779        52.85247099        49.18125696        1.918335851      -0.1062145403      0.03106240304   -0.0003633635736    3.444495824e-08    9.190358868e-11                 -0                 -0                 -0                 -0                 -0        462.5418971        54.67624988        106.4251244        98.14157616        10.63051299       -9.426956471 "MONITOR"                            0                  0    2.157441305e-06   -0.0001661735227    1.315318714e-08    1.120313011e-06
 "BPM.24L7.B2"              22054.78053        30.88397719       0.4938591875        174.6332365       -2.368055052        52.97217112        49.31350694        1.154137312      -0.2792349156    -0.008708275704    -0.003394558473   -4.057995606e-09    1.777705593e-10                 -0                 -0                 -0                 -0                 -0         467.170949        52.45309459        106.6599875        98.40817493        59.76617601       -8.719917484 "MONITOR"                            0                  0   -3.795148536e-06   -0.0001642590397   -2.646288356e-08   -2.357950117e-06
 "BPM.23L7.B2"              22108.22905        171.3057974       -2.431720737        34.58106473        0.554908303         53.1161762        49.42414203        2.603474223     -0.07591904219      0.03713240338     0.004196047239   -5.365087046e-08    2.726358098e-11                 -0                 -0                 -0                 -0                 -0        468.7133169        59.93787081        106.9476077        98.59462648        40.05671116       -2.681484476 "MONITOR"                            0                  0    1.636607561e-06    -0.000145440604    2.321368455e-08    7.502533897e-07
 "BPM.22L7.B2"              22161.67757        30.98193757       0.4986599786        174.2429715       -2.362004878        53.23538586        49.55650337        1.186181738      0.05602825453     -0.02192316365     0.002375987453   -2.539734563e-08   -1.094376746e-10                 -0                 -0                 -0                 -0                 -0        465.0991473        63.05515513        107.1925337        98.86098618       -5.132139497       -1.984088837 "MONITOR"                            0                  0   -3.629832265e-06   -0.0001415150696   -2.489910627e-08   -2.239107882e-06
 "BPM.21L7.B2"              22215.12608        170.6410868        -2.41997823        34.54148582       0.5522080543        53.37946399        49.66736327         1.92360506      0.09959266026      0.02380283415    0.0007293556891   -2.537318303e-08   -8.952558416e-11                 -0                 -0                 -0                 -0                 -0        463.8880193        54.76895823        107.4811792        99.11306353        24.76305266       -7.616767072 "MONITOR"                            0                  0    1.704920539e-06     -0.00015063063    3.326415238e-08   -2.391766155e-07
 "BPM.20L7.B2"               22268.5746        31.10079474        0.496331559        174.4034962       -2.365190849        53.49868214         49.7997395       0.7955203966       0.2839168851      -0.0154908739      0.00359789952    8.305690337e-09   -1.871336166e-10                 -0                 -0                 -0                 -0                 -0        463.6573086        52.49560891        107.7148707        99.37874273        66.16654275       -8.050493956 "MONITOR"                            0                  0   -4.831093317e-06   -0.0001517749819   -4.617252602e-08   -2.403455922e-06
 "BPM.19L7.B2"              22322.02311        171.0999872       -2.421869948        34.69061567       0.5547171564        53.64210002        49.91025394        1.364970762      0.08473849236      0.02014093168    -0.004125762772    5.777112671e-08   -3.513039835e-11                 -0                 -0                 -0                 -0                 -0        463.8328876        57.76236295        108.0011875        99.57898636        29.58278188       -2.323977348 "MONITOR"                            0                  0    1.123588716e-06   -0.0001242426941    4.284725601e-08   -6.425184746e-07
 "BPM.18L7.B2"              22375.47163        30.96406596       0.4971527003        174.3138872        -2.35969757        53.76144556        50.04229956       0.8322196571     -0.03070808502    -0.003546457681    -0.002054068629    2.404136329e-08    9.274979391e-11                 -0                 -0                 -0                 -0                 -0        465.8381957        59.47883411        108.2430816        99.84203466       -6.471550785      -0.8758090015 "MONITOR"                            0                  0   -4.503704886e-06   -0.0001249691357   -4.328212366e-08   -2.222746626e-06
 "BPM.17L7.B2"              22428.92015          170.77539       -2.422257197        34.54169264       0.5525958402        53.90549976         50.1531338        2.135031067     -0.09203530299      0.03396250509    -0.001097309219     1.59438764e-08    8.639249619e-11                 -0                 -0                 -0                 -0                 -0        465.7512038        52.55587332        108.5317247        100.0848974        37.57916383       -6.211311922 "MONITOR"                            0                  0     1.15995441e-06   -0.0001260930462    5.100376479e-08   -1.576538936e-06
 "BPM.16L7.B2"              22482.36866        31.11418417       0.4973026989        174.3366569       -2.364314112         54.0246279        50.28554299        1.216874987      -0.2866555548     -0.01190719839     -0.00378109028   -1.222968054e-08    1.954054363e-10                 -0                 -0                 -0                 -0                 -0        460.7747105        49.99442245         108.764838        100.3485835        67.95051548       -7.745975608 "MONITOR"                            0                  0   -5.583568636e-06   -0.0001298521902   -6.327069017e-08   -2.295625032e-06
 "BPM.15L7.B2"              22535.81718        170.9570139       -2.419601279        34.68923697       0.5543126621        54.16808654        50.39608547        2.567977668     -0.09294663323      0.03536848047     0.004027899089   -6.037345584e-08    4.283527665e-11                 -0                 -0                 -0                 -0                 -0        461.4341932        61.76934752        109.0511004        100.5430038        19.46479188       -2.052457084 "MONITOR"                            0                  0    5.311722864e-07   -9.447992183e-05    5.994838676e-08   -1.996176226e-06
 "BPM.14L7.B2"              22589.26569        30.95470444       0.4961857827        174.3808874       -2.360610364         54.2875165        50.52810114        1.117393329     0.005142787281     -0.02248698592     0.001716853109   -2.204526201e-08   -7.532261136e-11                 -0                 -0                 -0                 -0                 -0        469.9403505        64.51020634        109.2957905        100.8109168       -3.341831105       0.9245488689 "MONITOR"                            0                  0   -5.073446911e-06   -0.0001001208324   -5.868178796e-08   -2.065406246e-06
 "BPM.13L7.B2"              22642.71421        170.9231777       -2.424453802        34.54426161       0.5530140034        54.43151371        50.63890487        1.727253649      0.08374588772      0.02131743986     0.001456536406   -6.089848497e-09   -8.257224651e-11                 -0                 -0                 -0                 -0                 -0        469.9809117        53.77709367        109.5843874        101.0520621        51.07051626       -4.235510564 "MONITOR"                            0                  0    5.507818407e-07   -9.405815892e-05    6.543248855e-08   -2.816940736e-06
 "BPM.12L7.B2"              22696.16273        32.12209672       0.5111318245        173.2018346       -2.349207388        54.54827763        50.77185662       0.7648544934       0.2862542426     -0.01209894246     0.003917847298    1.577425427e-08    -2.01285923e-10                 -0                 -0                 -0                 -0                 -0        462.2084712        51.75160684        109.8146307        101.3169798        66.87670409        -6.98710957 "MONITOR"                            0                  0   -5.913370272e-06   -0.0001037608225   -7.525748461e-08   -2.098997903e-06
 "BPM.11L7.B2"              22749.61124        167.4481686       -2.341473814        37.91526184       0.5777621597        54.69054844        50.87716903         1.46452195       0.1074212247      0.02254169892    -0.003747949454    6.071824614e-08    -5.49747345e-11                 -0                 -0                 -0                 -0                 -0        461.5514565        59.13313325        110.0987279        101.5140073        11.43446425        -2.17164224 "MONITOR"                            0                  0   -1.556926527e-07   -5.945698738e-05    6.949093427e-08    -3.02111873e-06
 "BPM.10L7.B2"              22802.39195        30.20199589       0.4714471303        176.4957597       -2.304618189        54.81233172        50.99816745       0.7147671543      0.04894906215     -0.00915042638   -0.0009747836331     1.93597693e-08    3.697757515e-11                 -0                 -0                 -0                 -0                 -0        468.5774717        61.25141068         110.344431        101.7584572         2.55869139        1.929372579 "MONITOR"                            0                  0   -5.359582099e-06   -5.415703329e-05   -7.032655396e-08   -1.569322071e-06
 "BPM.9L7.B2"               22841.45696         113.692787       -1.936888485        50.21988397        1.099064421        54.93826413         51.0615413        1.223056278     -0.03484990061      0.02028412793    -0.002227837513    2.849423116e-09    6.182509739e-11                 -0                 -0                 -0                 -0                 -0         470.117571        62.53892853        110.5962642         101.887431        54.61835666       0.1668611049 "MONITOR"                            0                  0   -1.221926693e-06   -6.691405547e-06    8.503928994e-08   -3.300689462e-06
 "BPM.8L7.B2"               22881.91997        18.30917319       0.3380301632        148.9730675         -2.0962364        55.08244391        51.14911306       0.4475437102      -0.1864160259     -0.01697029816    -0.003892484458   -1.508406753e-08    1.773137928e-10                 -0                 -0                 -0                 -0                 -0        469.9995711        61.34346275        110.8853446        102.0619362        57.84000462        -5.03232016 "MONITOR"                            0                  0   -5.348334929e-06    3.008604428e-05   -1.047238539e-07   -2.713941374e-07
 "BPM.7L7.B2"               22920.98398        120.0433656       -2.556713298        58.68593047       0.8455865336        55.25494367        51.21337312       0.3400042403      -0.1542251031     0.003908761919     0.001145633763   -4.812128962e-08    1.234023801e-10                 -0                 -0                 -0                 -0                 -0        468.1238468        61.83465763        111.2308516        102.1881508       -4.010172001       -7.822190532 "MONITOR"                            0                  0    -4.22634826e-06    0.0001567350038    6.898120824e-08   -3.647120871e-06
 "BPMR.6L7.B2"              22955.80198        59.26926794       0.7668609059         161.384783       -2.308712412        55.31657376         51.2769915       0.1150612971      -0.2763629845    -0.007402739288    -0.003934831576   -2.647357041e-08    1.921037288e-10                 -0                 -0                 -0                 -0                 -0         467.745711        61.50836992        111.3538818        102.3182784        3.326902265       -7.822446152 "MONITOR"                            0                  0    4.432051687e-07     0.000190701216   -1.928622449e-08    2.085550017e-06
 "BPMWC.6L7.B2"             22967.98048        62.75362789      -0.8280285436        162.1935738        1.557342464        55.35045252        51.28830788      0.03952574205      -0.2761394401    -0.005494796394     0.002791399715   -2.127245365e-08    1.870323849e-10                 -0                 -0                 -0                 -0                 -0        467.9050346        61.44248979        111.4216069        102.3410149        15.26802441       -7.499637323 "MONITOR"                            0                  0   -4.287376386e-06    0.0002130071873    2.996109006e-08   -2.561977196e-06
 "BPMWE.5L7.B2"             23045.03448         349.842348       -2.897783489        47.58285392      -0.0699373601        55.43749464        51.45857289      -0.3688703152     -0.06105048617    -0.005494796394     0.002791407893   -5.444576297e-09      8.3676008e-12                 -0                 -0                 -0                 -0                 -0        469.8796933         60.0786809        111.5959016        102.6792194        53.90311811       0.7982262806 "MONITOR"                            0                  0   -1.978747164e-06    0.0001680666578     2.99612333e-08   -4.870615876e-06
 "BPMW.5L7.B2"              23068.23948        309.1439072        4.055310468        93.00812212       -2.145244402        55.44791512        51.51982249      -0.3984958225    -0.007156300022     0.002711352707     0.002089496543    2.892331783e-10   -4.737226029e-11                 -0                 -0                 -0                 -0                 -0         469.948593        60.05305589        111.6168358        102.7997571        57.73387263       0.9668415113 "MONITOR"                            0                  0    3.473842434e-07    0.0001058715574   -4.860690614e-08   -1.565574305e-06
 "BPMWE.4L7.B2"             23103.32448        94.04788705        2.075401236        317.6830477       -4.258487266        55.48089887        51.55253749       -0.303368022      0.06615368628     0.002711352707     0.002089496543     9.53467913e-09   -1.415821619e-10                 -0                 -0                 -0                 -0                 -0        470.4434288        60.87968794        111.6834522        102.8600677        66.73459168     -0.01699420793 "MONITOR"                            0                  0   -1.357989058e-06    9.858842902e-05   -4.860690614e-08    1.397989966e-07
 "BPMW.4L7.B2"              23131.42948        45.91072916      -0.0147470211        375.5446722        2.516683235        55.55711879        51.56454531       -0.308724314       0.1030346294    -0.003031375631    0.0003981286298    2.026249009e-08   -1.739964451e-10                 -0                 -0                 -0                 -0                 -0        470.2743044        60.95724725        111.8361645        102.8833246        64.52547359      -0.5341255038 "MONITOR"                            0                  0   -4.529035507e-06    0.0001666109494    1.872989481e-08    -1.70518393e-06
 "BPMW.4R7.B2"              23247.47648        342.7252995       -2.542962961        54.42142302       0.2504994511        55.74514179        51.71528561      -0.6605064247       0.1492362625    -0.003031375631    0.0003981286298    8.311814192e-08   -1.188901292e-10                 -0                 -0                 -0                 -0                 -0        468.0717998        63.21621962        112.2126316        103.1843421       -3.973206806        -8.56904036 "MONITOR"                            0                  0   -2.355487404e-06    0.0002420767167    1.872989481e-08   -3.878732033e-06
 "BPMWE.4R7.B2"             23275.58148        277.6950302        4.191883255        93.25591024       -1.886071578        55.75840862        51.78610974      -0.5444653441       0.2096048289      0.01046676792     0.004085617269    7.262973559e-08   -1.426947912e-10                 -0                 -0                 -0                 -0                 -0        467.7641728        63.51162147        112.2390821        103.3274644       -4.922479167       -8.485972396 "MONITOR"                            0                  0    2.025549183e-06    0.0002074455316   -9.390539544e-09      1.3103644e-06
 "BPMW.5R7.B2"              23310.66648        65.87541267        1.845443736        285.7564481       -3.600618968        55.80017159        51.82058496      -0.1772387495       0.3529487108      0.01046676792     0.004085617269       3.046033e-08   -2.204953425e-10                 -0                 -0                 -0                 -0                 -0        465.7494973        63.34796942        112.3221979        103.4006973       -1.287900878       -7.100417046 "MONITOR"                            0                  0    1.696082103e-06     0.000193912626   -9.390539544e-09     1.63983148e-06
 "BPMWE.5R7.B2"             23333.87148        28.92750781     -0.02616721851        314.3082563        2.801840432        55.89723814        51.83200727      0.04128363173       0.3614370478     0.009168312201    -0.003650350621    7.829637321e-09   -2.186013376e-10                 -0                 -0                 -0                 -0                 -0        465.1377496        63.31387321        112.5160636        103.4241134        35.67431921       -6.495022071 "MONITOR"                            0                  0   -2.802570777e-06    0.0002029611512    5.986664615e-09   -2.075698997e-06
 "BPM.6R7.B2"               23413.01098         249.726293       -2.763827479        47.19117884        0.573426233         56.0878217        51.94458253       0.7518593401      0.07254981966     0.009168312201    -0.003650358429   -5.734360435e-08   -1.799812253e-11                 -0                 -0                 -0                 -0                 -0        465.0127701        61.27507227        112.8962948        103.6515624         54.1686285      -0.3872087533 "MONITOR"                            0                  0   -2.328785746e-06    0.0002229901397    5.986770021e-09   -2.549493315e-06
 "BPM_A.7R7.B2"             23451.04698        82.43125416        1.978080201        125.6329639       -1.841637839        56.12593919        52.03690584       0.4484701523     -0.01783972803     -0.01057246426    -0.002197296607   -3.844329925e-08    7.318309807e-11                 -0                 -0                 -0                 -0                 -0        466.6269342        61.16181475        112.9722407        103.8333249        38.01979876      -0.2438762099 "MONITOR"                            0                  0    4.088953251e-06    0.0001966594898    2.722118125e-08    2.434739654e-06
 "BPM.8R7.B2"               23490.11099        103.5796233      -0.6813391187         50.6799173        0.648892392        56.20027186        52.11268298       0.6213057454     -0.08086679656      0.01116985474    -0.001570982262   -4.784061462e-08    8.941935431e-11                 -0                 -0                 -0                 -0                 -0        466.5425681        62.01504132        113.1210519        103.9860104        5.932093259       -4.110363251 "MONITOR"                            0                  0   -1.402432297e-06    0.0001429366263    -8.06028163e-09   -2.460099906e-06
 "BPM.9R7.B2"                 23529.176        17.13591879       0.1490562994        153.3489878       -2.091538051        56.36602946        52.19135611       0.5497318632      -0.2328390191     0.002913089176    -0.004059504229   -9.531847058e-09     1.96330762e-10                 -0                 -0                 -0                 -0                 -0         466.571993        60.83533573        113.4518484        104.1442416        20.29045107        -8.46023056 "MONITOR"                            0                  0    2.466637201e-06    0.0001111502814   -2.411826259e-09    1.757111964e-06
 "BPM.10R7.B2"              23569.63902        160.0262596       -3.301814034        41.84948266       0.8530601341        56.52142607        52.26913924        1.439185498       -0.140636863      0.02921217083     0.002737609668    2.664538919e-08    9.949208342e-11                 -0                 -0                 -0                 -0                 -0        468.7764512        60.58603208         113.761995        104.2959479        68.31604065       -9.396065644 "MONITOR"                            0                  0   -1.977396691e-06    0.0001355009764   -3.395587303e-08   -5.962119538e-10
 "BPM.11R7.B2"              23622.41973         34.4448288       0.5333579186        178.2742395       -2.285638778        56.63322344        52.38567842       0.7909485568      -0.2233230785     -0.01065115685    -0.001821221097    2.537318153e-08    1.094550906e-10                 -0                 -0                 -0                 -0                 -0        470.2580669        62.07092449         113.985945        104.5310684        34.26378405       -3.961644084 "MONITOR"                            0                  0    5.445161116e-06     0.000117742102    5.771252808e-08    2.093129466e-06
 "BPM.12R7.B2"              23677.14324        171.7995702       -2.279279238        33.96659521       0.5164496908        56.76933905        52.50062309        1.618133993     -0.01954295811      0.02461216042     0.003985455339    5.544884929e-08   -1.764798663e-11                 -0                 -0                 -0                 -0                 -0        468.5771026         59.0492137        114.2580042        104.7384714       -6.600874169       0.4303245513 "MONITOR"                            0                  0   -5.544717587e-07    9.471308054e-05   -6.298103582e-08    2.459346234e-06
 "BPM.13R7.B2"              23730.59176        30.93912845       0.4995805344         174.315417       -2.379620942        56.88853912        52.63441137        1.025622095       0.1819211333    -0.005027120736     0.003758636123     9.46618684e-09   -1.824634719e-10                 -0                 -0                 -0                 -0                 -0        479.9872929        59.97156032        114.4955657        105.0014318        30.45124196       -4.656499644 "MONITOR"                            0                  0    5.202419731e-06    0.0001172973538    6.269839542e-08    2.298103062e-06
 "BPM.14R7.B2"              23784.04027        170.8855615       -2.424657373         34.5667849       0.5530423158        57.03262559        52.74518585        2.514562473       0.1256342551      0.03771070714    -0.001315162756   -3.132966938e-08   -9.367155861e-11                 -0                 -0                 -0                 -0                 -0         481.679756        63.29233547        114.7838994        105.2548897        68.62114613       -8.684208425 "MONITOR"                            0                  0   -5.631524207e-07    9.957761666e-05   -5.887447334e-08    2.237040823e-06
 "BPM.15R7.B2"              23837.48879        31.14167936       0.4983231815        174.3171006       -2.363330044        57.15164085        52.87754142        1.254464097       0.2299291673     -0.01885796476     0.002129670515    -2.51548016e-08   -1.174610622e-10                 -0                 -0                 -0                 -0                 -0        464.0250746        61.23994182        115.0240572        105.5254475        27.03617726       -3.341530798 "MONITOR"                            0                  0    5.777741875e-06    9.067023922e-05     6.99905712e-08    1.894925292e-06
 "BPM.16R7.B2"              23890.93731        170.8257286       -2.417017253        34.66402008       0.5539289725        57.29508792        52.98813957        2.259481273       0.0295985193      0.02891707185    -0.004068150109   -5.025134873e-08    1.046684928e-11                 -0                 -0                 -0                 -0                 -0        462.0871038         58.6316354        115.3107583        105.7070797       -1.918668571        1.528284401 "MONITOR"                            0                  0   -5.390771444e-08     6.26241484e-05   -7.650572411e-08    3.490515749e-06
 "BPM.17R7.B2"              23944.38582         30.9306399       0.4950842021        174.3887561       -2.361442961        57.41463267        53.12021454       0.9179389196      -0.1614299751     -0.01998210056    -0.003548765938   -5.359759503e-09     1.72002767e-10                 -0                 -0                 -0                 -0                 -0        476.5221915        60.90594186        115.5471268        105.9672523        44.53248328       -2.412615752 "MONITOR"                            0                  0     5.49507809e-06    8.645521094e-05    7.415362573e-08     2.00433749e-06
 "BPM.18R7.B2"              23997.83434        171.0736073       -2.427174205        34.56922136       0.5533289398        57.55861954        53.23096724        1.398074169      -0.1229945012      0.01862221732    0.0009523457627    3.953159118e-08    9.460502646e-11                 -0                 -0                 -0                 -0                 -0        478.0484923        61.47667432        115.8349608        106.2155914        65.89048272       -7.413726541 "MONITOR"                            0                  0    8.575610503e-08    6.156647276e-05   -7.008882662e-08    3.346511433e-06
 "BPM.19R7.B2"              24051.28285        31.13955513       0.4993973276        174.2730081        -2.36268498         57.6775587        53.36333875       0.7439406289      -0.2443262402    -0.005857524328    -0.002446166297    2.602960635e-08    1.328010574e-10                 -0                 -0                 -0                 -0                 -0        470.7768095        60.64871916        116.0750268        106.4844191        16.84947396        -3.43663725 "MONITOR"                            0                  0    5.851340347e-06    5.559463412e-05    7.910353464e-08    1.538136146e-06
 "BPM.20R7.B2"              24104.73137          170.64432        -2.41477208        34.66080775        0.553637461        57.82111956        53.47395982        1.793751859     -0.04056771389      0.02909614798     0.004153085258    4.379907143e-08   -2.029549179e-12                 -0                 -0                 -0                 -0                 -0        469.5244225        60.40471345         116.362433        106.6825236        5.136357896        2.061240853 "MONITOR"                            0                  0    5.727663402e-07    2.358045333e-05   -8.544910379e-08    4.516958543e-06
 "BPM.21R7.B2"              24158.17989        30.93830852       0.4941249371        174.4319406       -2.362098772        57.94072485        53.60602133        1.108865166       0.1396399182     -0.00703876598     0.003330606731     1.11125277e-09   -1.601590015e-10                 -0                 -0                 -0                 -0                 -0        478.1108616        62.21733626        116.5983467        106.9434373        56.58423503      -0.9780560943 "MONITOR"                            0                  0    5.440036004e-06    5.041711761e-05    8.170247363e-08     1.60316306e-06
 "BPM.22R7.B2"               24211.6284        171.2435725       -2.429089625        34.57316404       0.5536230344        58.08458618        53.71674999        2.590577022       0.1193765154      0.03768146957   -0.0005819555959   -4.668039889e-08   -9.478604775e-11                 -0                 -0                 -0                 -0                 -0        479.9051874        60.84864554        116.8858944        107.2005038        59.26271952       -6.264334766 "MONITOR"                            0                  0    7.236006993e-07    2.015960011e-05   -7.657408082e-08    4.227122364e-06
 "BPM.23R7.B2"              24265.07692        30.92715613       0.4975414655        174.4477789       -2.364902383        58.20395381        53.84902877        1.218483717       0.2570234327     -0.02106170727     0.002747836154   -2.612387509e-08   -1.472765593e-10                 -0                 -0                 -0                 -0                 -0        469.3406146        58.02794225        117.1300619        107.4689455        8.419625634       -3.025996503 "MONITOR"                            0                  0    5.577613232e-06    1.608773873e-05    8.348354285e-08    1.065931984e-06
 "BPM.24R7.B2"              24318.52543        170.7523193       -2.423218616        34.55280235       0.5535237656        58.34814537        53.95978874         2.04941941      0.05113024088      0.02560109056    -0.004211513723   -3.590511831e-08   -6.408204487e-12                 -0                 -0                 -0                 -0                 -0        467.6025826         60.5569094         117.418725        107.6521831        17.08754776        2.904102606 "MONITOR"                            0                  0    1.177907434e-06   -1.831706862e-05    -8.97024101e-08    5.302042349e-06
